# go_id	kind	status	crystal_refs	notes
lib/proto/storage.go::struct::StorageDeleteStorageBucket	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetCookies	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetCookiesResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetInterestGroupDetails	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetInterestGroupDetailsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetRelatedWebsiteSets	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetRelatedWebsiteSetsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetSharedStorageEntries	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetSharedStorageEntriesResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetSharedStorageMetadata	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetSharedStorageMetadataResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetStorageKeyForFrame	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetStorageKeyForFrameResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetTrustTokens	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetTrustTokensResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetUsageAndQuota	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageGetUsageAndQuotaResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageIndexedDBContentUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageIndexedDBListUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageInterestGroupAccessed	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageInterestGroupAuctionEventOccurred	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageInterestGroupAuctionNetworkRequestCreated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageOverrideQuotaForOrigin	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageRelatedWebsiteSet	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageResetSharedStorageBudget	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageRunBounceTrackingMitigations	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageRunBounceTrackingMitigationsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSendPendingAttributionReports	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSendPendingAttributionReportsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSetAttributionReportingLocalTestingMode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSetAttributionReportingTracking	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSetCookies	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSetInterestGroupAuctionTracking	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSetInterestGroupTracking	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSetSharedStorageEntry	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSetSharedStorageTracking	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSetStorageBucketTracking	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSharedStorageAccessParams	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSharedStorageAccessed	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSharedStorageEntry	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSharedStorageMetadata	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSharedStorageReportingMetadata	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageSharedStorageURLWithMetadata	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageStorageBucket	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageStorageBucketCreatedOrUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageStorageBucketDeleted	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageStorageBucketInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageTrackCacheStorageForOrigin	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageTrackCacheStorageForStorageKey	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageTrackIndexedDBForOrigin	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageTrackIndexedDBForStorageKey	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageTrustTokens	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageUntrackCacheStorageForOrigin	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageUntrackCacheStorageForStorageKey	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageUntrackIndexedDBForOrigin	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageUntrackIndexedDBForStorageKey	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageUsageForType	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageAttributionReportingAggregatableResult	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageAttributionReportingEventLevelResult	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageAttributionReportingSourceRegistrationResult	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageAttributionReportingSourceRegistrationTimeConfig	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageAttributionReportingSourceType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageAttributionReportingTriggerDataMatching	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageInterestGroupAccessType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageInterestGroupAuctionEventType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageInterestGroupAuctionFetchType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageInterestGroupAuctionID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageSerializedStorageKey	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageSharedStorageAccessType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageSignedInt64AsBase10	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageStorageBucketsDurability	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageStorageType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageUnsignedInt128AsBase16	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::type::StorageUnsignedInt64AsBase10	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::const::SystemInfoImageTypeJpeg	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::const::SystemInfoImageTypeUnknown	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::const::SystemInfoImageTypeWebp	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::const::SystemInfoSubsamplingFormatYuv420	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::const::SystemInfoSubsamplingFormatYuv422	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::const::SystemInfoSubsamplingFormatYuv444	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoGPUDevice	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoGPUInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoGetFeatureState	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoGetFeatureStateResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoGetInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoGetInfoResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoGetProcessInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoGetProcessInfoResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoImageDecodeAcceleratorCapability	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoProcessInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoSize	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoVideoDecodeAcceleratorCapability	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::struct::SystemInfoVideoEncodeAcceleratorCapability	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/system_info.go::type::SystemInfoImageType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
