# go_id	kind	status	crystal_refs	notes
lib/proto/target.go::method::TargetCreateTarget.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetCreateTarget.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetDetachFromTarget.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetDetachFromTarget.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetDetachedFromTarget.ProtoEvent	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetDisposeBrowserContext.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetDisposeBrowserContext.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetExposeDevToolsProtocol.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetExposeDevToolsProtocol.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetGetBrowserContexts.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetGetBrowserContexts.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetGetTargetInfo.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetGetTargetInfo.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetGetTargets.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetGetTargets.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetReceivedMessageFromTarget.ProtoEvent	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetSendMessageToTarget.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetSendMessageToTarget.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetSetAutoAttach.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetSetAutoAttach.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetSetDiscoverTargets.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetSetDiscoverTargets.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetSetRemoteLocations.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetSetRemoteLocations.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetTargetCrashed.ProtoEvent	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetTargetCreated.ProtoEvent	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetTargetDestroyed.ProtoEvent	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetTargetInfoChanged.ProtoEvent	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetActivateTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetAttachToBrowserTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetAttachToBrowserTargetResult	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetAttachToTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetAttachToTargetResult	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetAttachedToTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetAutoAttachRelated	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetCloseTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetCloseTargetResult	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetCreateBrowserContext	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetCreateBrowserContextResult	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetCreateTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetCreateTargetResult	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetDetachFromTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetDetachedFromTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetDisposeBrowserContext	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetExposeDevToolsProtocol	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetFilterEntry	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetGetBrowserContexts	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetGetBrowserContextsResult	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetGetTargetInfo	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetGetTargetInfoResult	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetGetTargets	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetGetTargetsResult	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetReceivedMessageFromTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetRemoteLocation	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::struct::TargetSendMessageToTarget	struct	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
